theatre_id;name;location;arrondissement;url;url_saison;status;status_theatre_national;cdn;youth_discount
theatre-de-poche-montparnasse;Théâtre de Poche-Montparnasse;Paris;6;https://www.theatredepoche-montparnasse.com/;;prive;false;false;
theatre-ranelagh;Théâtre le Ranelagh;Paris;16;https://www.theatre-ranelagh.com/;;prive;false;false;
reine-blanche;La Reine Blanche;Paris;18;https://www.reineblanche.com/;;prive;false;false;
theatre-renaissance;Théâtre de la Renaissance;Paris;10;https://www.theatredelarenaissance.com/;;prive;false;false;
theatre-saint-georges;Théâtre Saint-Georges;Paris;9;https://theatre-saint-georges.com/;;prive;false;false;
scene-parisienne;Théâtre La Scène Parisienne;Paris;9;https://www.lasceneparisienne.com/;;prive;false;false;
theatre-splendid;Théâtre du Splendid;Paris;10;https://www.lesplendid.com/;;prive;false;false;
theatre-tour-eiffel;Théâtre de la Tour Eiffel;Paris;7;https://theatredelatoureiffel.com/;;prive;false;false;
theatre-tristan-bernard;Théâtre Tristan Bernard;Paris;8;https://www.theatretristanbernard.fr/;;prive;false;false;
theatre-des-varietes;Théâtre des Variétés;Paris;2;https://www.theatredesvarietes.fr/;;prive;false;false;
